"","species","interactions","prob_expected","expected_outdegree","mean_cooccurrence"
"31890","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"31891","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"31892","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"31893","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"31894","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"31895","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"31896","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"31897","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"31898","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"31899","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"31900","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"31901","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"31902","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"31903","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"31904","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31905","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31906","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31907","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31908","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31909","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31910","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31911","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31912","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31913","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31914","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31915","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31916","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31917","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31918","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31919","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31920","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31921","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31922","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31923","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31924","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31925","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31926","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31927","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31928","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31929","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31930","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31931","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31932","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31933","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31934","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31935","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31936","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31937","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31938","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31939","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31940","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31941","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31942","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31943","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31944","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31945","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31946","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31947","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31948","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31949","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31950","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31951","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31952","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31953","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31954","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31955","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31956","NqueA",4,0.114824083750958,6.12301382201725,4.49056603773585
"31957","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31958","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31959","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31960","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31961","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31962","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31963","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31964","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31965","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31966","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31967","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31968","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31969","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31970","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31971","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31972","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31973","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31974","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31975","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31976","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31977","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31978","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31979","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31980","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31981","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31982","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31983","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31984","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31985","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31986","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31987","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31988","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31989","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31990","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31991","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31992","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31993","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31994","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31995","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31996","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31997","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31998","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"31999","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"32000","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"32001","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"32002","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"32003","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"32004","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"32005","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"32006","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"32007","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"32008","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"32009","NqueA",4,0.172725441963554,6.12301382201725,4.49056603773585
"32010","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32011","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32012","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32013","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32014","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32015","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32016","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32017","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32018","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32019","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32020","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32021","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32022","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32023","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32024","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32025","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32026","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32027","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32028","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32029","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32030","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32031","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32032","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32033","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32034","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32035","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32036","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32037","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32038","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32039","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32040","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32041","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32042","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32043","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32044","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32045","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32046","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32047","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32048","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32049","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32050","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32051","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32052","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32053","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32054","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32055","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32056","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32057","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32058","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32059","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32060","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32061","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32062","NqueA",4,0.067052212854014,6.12301382201725,4.49056603773585
"32063","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32064","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32065","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32066","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32067","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32068","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32069","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32070","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32071","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32072","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32073","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32074","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32075","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32076","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32077","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32078","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32079","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32080","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32081","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32082","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32083","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32084","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32085","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32086","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32087","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32088","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32089","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32090","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32091","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32092","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32093","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32094","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32095","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32096","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32097","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32098","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32099","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32100","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32101","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32102","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32103","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32104","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32105","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32106","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32107","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32108","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32109","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32110","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32111","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32112","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32113","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32114","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32115","NqueA",4,0.0411000349663238,6.12301382201725,4.49056603773585
"32116","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32117","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32118","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32119","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32120","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32121","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32122","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32123","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32124","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32125","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32126","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32127","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32128","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32129","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32130","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32131","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32132","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32133","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32134","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32135","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32136","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32137","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32138","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32139","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32140","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32141","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32142","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32143","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32144","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32145","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32146","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32147","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32148","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32149","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32150","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32151","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32152","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32153","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32154","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32155","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32156","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32157","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32158","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32159","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32160","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32161","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32162","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32163","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32164","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32165","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32166","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32167","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32168","NqueA",4,0.0478652802966387,6.12301382201725,4.49056603773585
"32169","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32170","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32171","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32172","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32173","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32174","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32175","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32176","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32177","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32178","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32179","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32180","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32181","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32182","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32183","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32184","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32185","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32186","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32187","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32188","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32189","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32190","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32191","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32192","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32193","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32194","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32195","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32196","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32197","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32198","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32199","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32200","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32201","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32202","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32203","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32204","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32205","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32206","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32207","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32208","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32209","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32210","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32211","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32212","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32213","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32214","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32215","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32216","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32217","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32218","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32219","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32220","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32221","NqueA",4,0.173612428869278,6.12301382201725,4.49056603773585
"32222","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32223","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32224","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32225","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32226","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32227","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32228","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32229","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32230","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32231","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32232","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32233","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32234","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32235","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32236","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32237","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32238","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32239","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32240","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32241","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32242","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32243","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32244","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32245","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32246","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32247","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32248","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32249","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32250","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32251","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32252","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32253","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32254","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32255","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32256","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32257","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32258","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32259","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32260","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32261","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32262","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32263","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32264","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32265","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32266","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32267","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32268","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32269","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32270","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32271","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32272","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32273","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32274","NqueA",4,0.119427695964099,6.12301382201725,4.49056603773585
"32275","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32276","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32277","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32278","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32279","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32280","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32281","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32282","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32283","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
"32284","NqueA",4,0.0702398660729915,6.12301382201725,4.49056603773585
