"","species","interactions","outdegree","rep"
"4573","Euphrasia.stricta",2,4,46
"4574","Fragaria.vesca",9,13,46
"4575","Galium.mollugo",9,19,46
"4576","Galium.verum",11,8,46
"4577","Genista.tinctoria",8,9,46
"4578","Gentiana.ciliata",1,1,46
"4579","Gymnadenia.conopsea",7,6,46
"4580","Helianthemum.nummularium",15,11,46
"4581","Heracleum.sphondylium",2,3,46
"4582","Hieracium.NA",1,8,46
"4583","Hieracium.pilosella",14,11,46
"4584","Hippocrepis.comosa",11,15,46
"4585","Hypericum.perforatum",12,13,46
"4586","Knautia.arvensis",45,18,46
"4587","Lathyrus.pratensis",1,4,46
"4588","Lathyrus.tuberosus",1,1,46
"4589","Leontodon.hispidus",28,11,46
"4590","Leucanthemum.vulgare",18,9,46
"4591","Ligustrum.vulgare",3,3,46
"4592","Lotus.corniculatus",12,25,46
"4593","Medicago.falcata",5,9,46
"4594","Medicago.lupulina",7,9,46
"4595","Melampyrum.arvense",3,6,46
"4596","Ononis.repens",1,3,46
"4597","Ononis.spinosa",12,18,46
"4598","Orchis.mascula",2,9,46
"4599","Orchis.militaris",1,2,46
"4600","Origanum.vulgare",5,0,46
"4601","Papaver.rhoeas",1,5,46
"4602","Pastinaca.sativa",2,2,46
"4603","Picris.hieracioides",1,0,46
"4604","Pimpinella.saxifraga",36,18,46
"4605","Plantago.lanceolata",2,8,46
"4606","Plantago.media",11,12,46
"4607","Polygala.comosa",2,6,46
"4608","Polygala.vulgaris",1,3,46
"4609","Potentilla.erecta",4,1,46
"4610","Potentilla.neumanniana",10,9,46
"4611","Potentilla.reptans",11,8,46
"4612","Primula.veris",4,8,46
"4613","Prunella.grandiflora",11,14,46
"4614","Prunella.vulgaris",4,8,46
"4615","Prunus.spinosa",1,6,46
"4616","Ranunculus.acris",1,3,46
"4617","Ranunculus.bulbosus",25,13,46
"4618","Rhinanthus.minor",2,6,46
"4619","Rosa.NA",6,15,46
"4620","Rubus.fruticosus",3,10,46
"4621","Salvia.pratensis",1,6,46
"4622","Sanguisorba.minor",3,12,46
"4623","Sedum.sexangulare",11,10,46
"4624","Senecio.erucifolius",12,9,46
"4625","Senecio.fucsii",2,3,46
"4626","Senecio.jacobaea",19,9,46
"4627","Solidago.canadensis",6,3,46
"4628","Solidago.virgaurea",10,10,46
"4629","Stachys.germanica",1,1,46
"4630","Stellaria.media",1,4,46
"4631","Tanacetum.vulgare",1,0,46
"4632","Taraxacum.officinale",5,10,46
"4633","Thymus.pulegioides",31,14,46
"4634","Tilia.cordata",1,1,46
"4635","Tilia.platyphyllos",2,0,46
"4636","Trifolium.campestre",1,3,46
"4637","Trifolium.medium",1,1,46
"4638","Trifolium.pratense",11,12,46
"4639","Trifolium.repens",3,10,46
"4640","Valeriana.officinalis",3,6,46
"4641","Veronica.chamaedrys",4,4,46
"4642","Veronica.teucrium",17,10,46
"4643","Vicia.cracca",2,7,46
"4644","Vicia.sepium",1,3,46
"4645","Vincetoxicum.hirundinaria",1,9,46
"4646","Viola.arvensis",1,4,46
"4647","Achillea.millefolium",27,14,47
"4648","Aegopodium.podagraria",1,5,47
"4649","Agrimonia.eupatoria",10,8,47
"4650","Anthemis.arvensis",1,3,47
"4651","Anthemis.tinctoria",2,7,47
"4652","Anthriscus.sylvestris",1,3,47
"4653","Anthyllis.vulneraria",3,9,47
"4654","Astragalus.glycyphyllos",1,7,47
"4655","Bellis.perennis",3,12,47
"4656","Campanula.glomerata",9,5,47
"4657","Campanula.rotundifolia",16,15,47
"4658","Carlina.vulgaris",3,13,47
"4659","Centaurea.jacea",32,20,47
"4660","Centaurea.scabiosa",27,11,47
"4661","Centaurium.erythraea",6,11,47
"4662","Cichorium.intybus",4,1,47
"4663","Cirsium.acaule",13,13,47
"4664","Cirsium.arvense",15,5,47
"4665","Clematis.vitalba",3,2,47
"4666","Clinopodium.vulgare",6,12,47
"4667","Convolvulus.arvensis",2,1,47
"4668","Cornus.sanguinea",3,4,47
"4669","Crataegus.laevigata",2,2,47
"4670","Crepis.biennis",12,7,47
"4671","Daucus.carota",40,20,47
"4672","Echium.vulgare",3,4,47
"4673","Euphorbia.cyparissias",1,4,47
"4674","Euphrasia.stricta",2,7,47
"4675","Fragaria.vesca",9,14,47
"4676","Galium.mollugo",9,16,47
"4677","Galium.verum",11,11,47
"4678","Genista.tinctoria",8,10,47
"4679","Gentiana.ciliata",1,2,47
"4680","Gymnadenia.conopsea",7,10,47
"4681","Helianthemum.nummularium",15,13,47
"4682","Heracleum.sphondylium",2,4,47
"4683","Hieracium.NA",1,7,47
"4684","Hieracium.pilosella",14,14,47
"4685","Hippocrepis.comosa",11,14,47
"4686","Hypericum.perforatum",12,13,47
"4687","Knautia.arvensis",45,11,47
"4688","Lathyrus.pratensis",1,2,47
"4689","Lathyrus.tuberosus",1,5,47
"4690","Leontodon.hispidus",28,16,47
"4691","Leucanthemum.vulgare",18,8,47
"4692","Ligustrum.vulgare",3,5,47
"4693","Lotus.corniculatus",12,20,47
"4694","Medicago.falcata",5,7,47
"4695","Medicago.lupulina",7,12,47
"4696","Melampyrum.arvense",3,4,47
"4697","Ononis.repens",1,3,47
"4698","Ononis.spinosa",12,7,47
"4699","Orchis.mascula",2,7,47
"4700","Orchis.militaris",1,4,47
"4701","Origanum.vulgare",5,0,47
"4702","Papaver.rhoeas",1,4,47
"4703","Pastinaca.sativa",2,5,47
"4704","Picris.hieracioides",1,2,47
"4705","Pimpinella.saxifraga",36,21,47
"4706","Plantago.lanceolata",2,7,47
"4707","Plantago.media",11,13,47
"4708","Polygala.comosa",2,6,47
"4709","Polygala.vulgaris",1,5,47
"4710","Potentilla.erecta",4,4,47
"4711","Potentilla.neumanniana",10,12,47
"4712","Potentilla.reptans",11,7,47
"4713","Primula.veris",4,10,47
"4714","Prunella.grandiflora",11,15,47
"4715","Prunella.vulgaris",4,7,47
"4716","Prunus.spinosa",1,5,47
"4717","Ranunculus.acris",1,7,47
"4718","Ranunculus.bulbosus",25,14,47
"4719","Rhinanthus.minor",2,3,47
"4720","Rosa.NA",6,11,47
"4721","Rubus.fruticosus",3,7,47
"4722","Salvia.pratensis",1,5,47
"4723","Sanguisorba.minor",3,11,47
"4724","Sedum.sexangulare",11,5,47
"4725","Senecio.erucifolius",12,8,47
"4726","Senecio.fucsii",2,7,47
"4727","Senecio.jacobaea",19,16,47
"4728","Solidago.canadensis",6,3,47
"4729","Solidago.virgaurea",10,5,47
"4730","Stachys.germanica",1,4,47
"4731","Stellaria.media",1,6,47
"4732","Tanacetum.vulgare",1,2,47
"4733","Taraxacum.officinale",5,7,47
"4734","Thymus.pulegioides",31,14,47
"4735","Tilia.cordata",1,0,47
"4736","Tilia.platyphyllos",2,4,47
"4737","Trifolium.campestre",1,2,47
"4738","Trifolium.medium",1,3,47
"4739","Trifolium.pratense",11,12,47
"4740","Trifolium.repens",3,8,47
"4741","Valeriana.officinalis",3,8,47
"4742","Veronica.chamaedrys",4,9,47
"4743","Veronica.teucrium",17,11,47
"4744","Vicia.cracca",2,3,47
"4745","Vicia.sepium",1,2,47
"4746","Vincetoxicum.hirundinaria",1,4,47
"4747","Viola.arvensis",1,5,47
"4748","Achillea.millefolium",27,7,48
"4749","Aegopodium.podagraria",1,2,48
"4750","Agrimonia.eupatoria",10,9,48
"4751","Anthemis.arvensis",1,5,48
"4752","Anthemis.tinctoria",2,10,48
"4753","Anthriscus.sylvestris",1,2,48
"4754","Anthyllis.vulneraria",3,7,48
"4755","Astragalus.glycyphyllos",1,8,48
"4756","Bellis.perennis",3,6,48
"4757","Campanula.glomerata",9,10,48
"4758","Campanula.rotundifolia",16,21,48
"4759","Carlina.vulgaris",3,10,48
"4760","Centaurea.jacea",32,17,48
"4761","Centaurea.scabiosa",27,10,48
"4762","Centaurium.erythraea",6,10,48
"4763","Cichorium.intybus",4,2,48
"4764","Cirsium.acaule",13,17,48
"4765","Cirsium.arvense",15,5,48
"4766","Clematis.vitalba",3,2,48
"4767","Clinopodium.vulgare",6,8,48
"4768","Convolvulus.arvensis",2,5,48
"4769","Cornus.sanguinea",3,6,48
"4770","Crataegus.laevigata",2,5,48
"4771","Crepis.biennis",12,7,48
"4772","Daucus.carota",40,19,48
"4773","Echium.vulgare",3,6,48
"4774","Euphorbia.cyparissias",1,5,48
"4775","Euphrasia.stricta",2,11,48
"4776","Fragaria.vesca",9,11,48
"4777","Galium.mollugo",9,14,48
"4778","Galium.verum",11,20,48
"4779","Genista.tinctoria",8,9,48
"4780","Gentiana.ciliata",1,7,48
"4781","Gymnadenia.conopsea",7,3,48
"4782","Helianthemum.nummularium",15,10,48
"4783","Heracleum.sphondylium",2,2,48
"4784","Hieracium.NA",1,5,48
"4785","Hieracium.pilosella",14,15,48
"4786","Hippocrepis.comosa",11,16,48
"4787","Hypericum.perforatum",12,14,48
"4788","Knautia.arvensis",45,12,48
"4789","Lathyrus.pratensis",1,4,48
"4790","Lathyrus.tuberosus",1,2,48
"4791","Leontodon.hispidus",28,23,48
"4792","Leucanthemum.vulgare",18,8,48
"4793","Ligustrum.vulgare",3,1,48
"4794","Lotus.corniculatus",12,19,48
"4795","Medicago.falcata",5,10,48
"4796","Medicago.lupulina",7,10,48
"4797","Melampyrum.arvense",3,3,48
"4798","Ononis.repens",1,4,48
"4799","Ononis.spinosa",12,10,48
"4800","Orchis.mascula",2,10,48
"4801","Orchis.militaris",1,3,48
"4802","Origanum.vulgare",5,1,48
"4803","Papaver.rhoeas",1,4,48
"4804","Pastinaca.sativa",2,5,48
"4805","Picris.hieracioides",1,6,48
"4806","Pimpinella.saxifraga",36,22,48
"4807","Plantago.lanceolata",2,3,48
"4808","Plantago.media",11,9,48
"4809","Polygala.comosa",2,9,48
"4810","Polygala.vulgaris",1,1,48
"4811","Potentilla.erecta",4,2,48
"4812","Potentilla.neumanniana",10,13,48
"4813","Potentilla.reptans",11,7,48
"4814","Primula.veris",4,8,48
"4815","Prunella.grandiflora",11,15,48
"4816","Prunella.vulgaris",4,7,48
"4817","Prunus.spinosa",1,6,48
"4818","Ranunculus.acris",1,2,48
"4819","Ranunculus.bulbosus",25,9,48
"4820","Rhinanthus.minor",2,3,48
"4821","Rosa.NA",6,8,48
"4822","Rubus.fruticosus",3,4,48
"4823","Salvia.pratensis",1,6,48
"4824","Sanguisorba.minor",3,10,48
"4825","Sedum.sexangulare",11,8,48
"4826","Senecio.erucifolius",12,12,48
"4827","Senecio.fucsii",2,3,48
"4828","Senecio.jacobaea",19,13,48
"4829","Solidago.canadensis",6,2,48
"4830","Solidago.virgaurea",10,5,48
"4831","Stachys.germanica",1,4,48
"4832","Stellaria.media",1,6,48
"4833","Tanacetum.vulgare",1,3,48
"4834","Taraxacum.officinale",5,8,48
"4835","Thymus.pulegioides",31,13,48
"4836","Tilia.cordata",1,2,48
"4837","Tilia.platyphyllos",2,4,48
"4838","Trifolium.campestre",1,1,48
"4839","Trifolium.medium",1,5,48
"4840","Trifolium.pratense",11,14,48
"4841","Trifolium.repens",3,3,48
"4842","Valeriana.officinalis",3,4,48
"4843","Veronica.chamaedrys",4,6,48
"4844","Veronica.teucrium",17,11,48
"4845","Vicia.cracca",2,11,48
"4846","Vicia.sepium",1,3,48
"4847","Vincetoxicum.hirundinaria",1,1,48
"4848","Viola.arvensis",1,4,48
"4849","Achillea.millefolium",27,13,49
"4850","Aegopodium.podagraria",1,3,49
"4851","Agrimonia.eupatoria",10,6,49
"4852","Anthemis.arvensis",1,4,49
"4853","Anthemis.tinctoria",2,4,49
"4854","Anthriscus.sylvestris",1,5,49
"4855","Anthyllis.vulneraria",3,6,49
"4856","Astragalus.glycyphyllos",1,9,49
"4857","Bellis.perennis",3,8,49
"4858","Campanula.glomerata",9,3,49
"4859","Campanula.rotundifolia",16,11,49
"4860","Carlina.vulgaris",3,10,49
"4861","Centaurea.jacea",32,14,49
"4862","Centaurea.scabiosa",27,12,49
"4863","Centaurium.erythraea",6,11,49
"4864","Cichorium.intybus",4,2,49
"4865","Cirsium.acaule",13,17,49
"4866","Cirsium.arvense",15,9,49
"4867","Clematis.vitalba",3,2,49
"4868","Clinopodium.vulgare",6,10,49
"4869","Convolvulus.arvensis",2,5,49
"4870","Cornus.sanguinea",3,4,49
"4871","Crataegus.laevigata",2,2,49
"4872","Crepis.biennis",12,6,49
"4873","Daucus.carota",40,16,49
"4874","Echium.vulgare",3,5,49
"4875","Euphorbia.cyparissias",1,6,49
"4876","Euphrasia.stricta",2,3,49
"4877","Fragaria.vesca",9,5,49
"4878","Galium.mollugo",9,11,49
"4879","Galium.verum",11,3,49
"4880","Genista.tinctoria",8,8,49
"4881","Gentiana.ciliata",1,5,49
"4882","Gymnadenia.conopsea",7,5,49
"4883","Helianthemum.nummularium",15,12,49
"4884","Heracleum.sphondylium",2,3,49
"4885","Hieracium.NA",1,7,49
"4886","Hieracium.pilosella",14,12,49
"4887","Hippocrepis.comosa",11,15,49
"4888","Hypericum.perforatum",12,8,49
"4889","Knautia.arvensis",45,14,49
"4890","Lathyrus.pratensis",1,5,49
"4891","Lathyrus.tuberosus",1,3,49
"4892","Leontodon.hispidus",28,17,49
"4893","Leucanthemum.vulgare",18,7,49
"4894","Ligustrum.vulgare",3,6,49
"4895","Lotus.corniculatus",12,15,49
"4896","Medicago.falcata",5,5,49
"4897","Medicago.lupulina",7,14,49
"4898","Melampyrum.arvense",3,4,49
"4899","Ononis.repens",1,4,49
"4900","Ononis.spinosa",12,12,49
"4901","Orchis.mascula",2,5,49
"4902","Orchis.militaris",1,3,49
"4903","Origanum.vulgare",5,2,49
"4904","Papaver.rhoeas",1,2,49
"4905","Pastinaca.sativa",2,9,49
"4906","Picris.hieracioides",1,4,49
"4907","Pimpinella.saxifraga",36,14,49
"4908","Plantago.lanceolata",2,6,49
"4909","Plantago.media",11,9,49
"4910","Polygala.comosa",2,9,49
"4911","Polygala.vulgaris",1,5,49
"4912","Potentilla.erecta",4,0,49
"4913","Potentilla.neumanniana",10,23,49
"4914","Potentilla.reptans",11,12,49
"4915","Primula.veris",4,10,49
"4916","Prunella.grandiflora",11,10,49
"4917","Prunella.vulgaris",4,3,49
"4918","Prunus.spinosa",1,5,49
"4919","Ranunculus.acris",1,5,49
"4920","Ranunculus.bulbosus",25,15,49
"4921","Rhinanthus.minor",2,7,49
"4922","Rosa.NA",6,11,49
"4923","Rubus.fruticosus",3,13,49
"4924","Salvia.pratensis",1,3,49
"4925","Sanguisorba.minor",3,10,49
"4926","Sedum.sexangulare",11,4,49
"4927","Senecio.erucifolius",12,9,49
"4928","Senecio.fucsii",2,4,49
"4929","Senecio.jacobaea",19,14,49
"4930","Solidago.canadensis",6,4,49
"4931","Solidago.virgaurea",10,9,49
"4932","Stachys.germanica",1,2,49
"4933","Stellaria.media",1,2,49
"4934","Tanacetum.vulgare",1,1,49
"4935","Taraxacum.officinale",5,8,49
"4936","Thymus.pulegioides",31,12,49
"4937","Tilia.cordata",1,1,49
"4938","Tilia.platyphyllos",2,2,49
"4939","Trifolium.campestre",1,1,49
"4940","Trifolium.medium",1,2,49
"4941","Trifolium.pratense",11,14,49
"4942","Trifolium.repens",3,6,49
"4943","Valeriana.officinalis",3,5,49
"4944","Veronica.chamaedrys",4,8,49
"4945","Veronica.teucrium",17,10,49
"4946","Vicia.cracca",2,8,49
"4947","Vicia.sepium",1,3,49
"4948","Vincetoxicum.hirundinaria",1,5,49
"4949","Viola.arvensis",1,6,49
"4950","Achillea.millefolium",27,13,50
"4951","Aegopodium.podagraria",1,2,50
"4952","Agrimonia.eupatoria",10,8,50
"4953","Anthemis.arvensis",1,3,50
"4954","Anthemis.tinctoria",2,4,50
"4955","Anthriscus.sylvestris",1,2,50
"4956","Anthyllis.vulneraria",3,13,50
"4957","Astragalus.glycyphyllos",1,7,50
"4958","Bellis.perennis",3,5,50
"4959","Campanula.glomerata",9,5,50
"4960","Campanula.rotundifolia",16,12,50
"4961","Carlina.vulgaris",3,12,50
"4962","Centaurea.jacea",32,19,50
"4963","Centaurea.scabiosa",27,16,50
"4964","Centaurium.erythraea",6,4,50
"4965","Cichorium.intybus",4,1,50
"4966","Cirsium.acaule",13,15,50
"4967","Cirsium.arvense",15,2,50
"4968","Clematis.vitalba",3,3,50
"4969","Clinopodium.vulgare",6,12,50
"4970","Convolvulus.arvensis",2,6,50
"4971","Cornus.sanguinea",3,8,50
"4972","Crataegus.laevigata",2,4,50
"4973","Crepis.biennis",12,8,50
"4974","Daucus.carota",40,21,50
"4975","Echium.vulgare",3,3,50
"4976","Euphorbia.cyparissias",1,7,50
"4977","Euphrasia.stricta",2,3,50
"4978","Fragaria.vesca",9,9,50
"4979","Galium.mollugo",9,12,50
"4980","Galium.verum",11,14,50
"4981","Genista.tinctoria",8,7,50
"4982","Gentiana.ciliata",1,1,50
"4983","Gymnadenia.conopsea",7,10,50
"4984","Helianthemum.nummularium",15,15,50
"4985","Heracleum.sphondylium",2,2,50
"4986","Hieracium.NA",1,7,50
"4987","Hieracium.pilosella",14,14,50
"4988","Hippocrepis.comosa",11,14,50
"4989","Hypericum.perforatum",12,16,50
"4990","Knautia.arvensis",45,18,50
"4991","Lathyrus.pratensis",1,4,50
"4992","Lathyrus.tuberosus",1,2,50
"4993","Leontodon.hispidus",28,17,50
"4994","Leucanthemum.vulgare",18,10,50
"4995","Ligustrum.vulgare",3,4,50
"4996","Lotus.corniculatus",12,14,50
"4997","Medicago.falcata",5,6,50
"4998","Medicago.lupulina",7,9,50
"4999","Melampyrum.arvense",3,2,50
"5000","Ononis.repens",1,2,50
"5001","Ononis.spinosa",12,13,50
"5002","Orchis.mascula",2,8,50
"5003","Orchis.militaris",1,2,50
"5004","Origanum.vulgare",5,2,50
"5005","Papaver.rhoeas",1,1,50
"5006","Pastinaca.sativa",2,2,50
"5007","Picris.hieracioides",1,1,50
"5008","Pimpinella.saxifraga",36,16,50
"5009","Plantago.lanceolata",2,4,50
"5010","Plantago.media",11,5,50
"5011","Polygala.comosa",2,9,50
"5012","Polygala.vulgaris",1,3,50
"5013","Potentilla.erecta",4,7,50
"5014","Potentilla.neumanniana",10,14,50
"5015","Potentilla.reptans",11,13,50
"5016","Primula.veris",4,13,50
"5017","Prunella.grandiflora",11,10,50
"5018","Prunella.vulgaris",4,6,50
"5019","Prunus.spinosa",1,4,50
"5020","Ranunculus.acris",1,6,50
"5021","Ranunculus.bulbosus",25,7,50
"5022","Rhinanthus.minor",2,2,50
"5023","Rosa.NA",6,12,50
"5024","Rubus.fruticosus",3,6,50
"5025","Salvia.pratensis",1,4,50
"5026","Sanguisorba.minor",3,10,50
"5027","Sedum.sexangulare",11,7,50
"5028","Senecio.erucifolius",12,8,50
"5029","Senecio.fucsii",2,6,50
"5030","Senecio.jacobaea",19,12,50
"5031","Solidago.canadensis",6,4,50
"5032","Solidago.virgaurea",10,8,50
"5033","Stachys.germanica",1,4,50
"5034","Stellaria.media",1,5,50
"5035","Tanacetum.vulgare",1,2,50
"5036","Taraxacum.officinale",5,10,50
"5037","Thymus.pulegioides",31,12,50
"5038","Tilia.cordata",1,3,50
"5039","Tilia.platyphyllos",2,2,50
"5040","Trifolium.campestre",1,3,50
"5041","Trifolium.medium",1,5,50
"5042","Trifolium.pratense",11,13,50
"5043","Trifolium.repens",3,9,50
"5044","Valeriana.officinalis",3,3,50
"5045","Veronica.chamaedrys",4,8,50
"5046","Veronica.teucrium",17,12,50
"5047","Vicia.cracca",2,12,50
"5048","Vicia.sepium",1,6,50
"5049","Vincetoxicum.hirundinaria",1,3,50
"5050","Viola.arvensis",1,8,50
"5051","Achillea.millefolium",27,14,51
"5052","Aegopodium.podagraria",1,2,51
"5053","Agrimonia.eupatoria",10,12,51
"5054","Anthemis.arvensis",1,4,51
"5055","Anthemis.tinctoria",2,6,51
"5056","Anthriscus.sylvestris",1,5,51
"5057","Anthyllis.vulneraria",3,6,51
"5058","Astragalus.glycyphyllos",1,6,51
"5059","Bellis.perennis",3,6,51
"5060","Campanula.glomerata",9,8,51
"5061","Campanula.rotundifolia",16,11,51
"5062","Carlina.vulgaris",3,9,51
"5063","Centaurea.jacea",32,19,51
"5064","Centaurea.scabiosa",27,16,51
"5065","Centaurium.erythraea",6,8,51
"5066","Cichorium.intybus",4,1,51
"5067","Cirsium.acaule",13,14,51
"5068","Cirsium.arvense",15,7,51
"5069","Clematis.vitalba",3,2,51
"5070","Clinopodium.vulgare",6,8,51
"5071","Convolvulus.arvensis",2,6,51
"5072","Cornus.sanguinea",3,7,51
"5073","Crataegus.laevigata",2,6,51
"5074","Crepis.biennis",12,4,51
"5075","Daucus.carota",40,13,51
"5076","Echium.vulgare",3,10,51
"5077","Euphorbia.cyparissias",1,2,51
"5078","Euphrasia.stricta",2,5,51
"5079","Fragaria.vesca",9,5,51
"5080","Galium.mollugo",9,12,51
"5081","Galium.verum",11,9,51
"5082","Genista.tinctoria",8,6,51
"5083","Gentiana.ciliata",1,0,51
"5084","Gymnadenia.conopsea",7,4,51
"5085","Helianthemum.nummularium",15,11,51
"5086","Heracleum.sphondylium",2,7,51
"5087","Hieracium.NA",1,5,51
"5088","Hieracium.pilosella",14,9,51
"5089","Hippocrepis.comosa",11,11,51
"5090","Hypericum.perforatum",12,9,51
"5091","Knautia.arvensis",45,15,51
"5092","Lathyrus.pratensis",1,5,51
"5093","Lathyrus.tuberosus",1,3,51
"5094","Leontodon.hispidus",28,13,51
"5095","Leucanthemum.vulgare",18,8,51
"5096","Ligustrum.vulgare",3,2,51
"5097","Lotus.corniculatus",12,14,51
"5098","Medicago.falcata",5,6,51
"5099","Medicago.lupulina",7,8,51
"5100","Melampyrum.arvense",3,9,51
"5101","Ononis.repens",1,2,51
"5102","Ononis.spinosa",12,14,51
"5103","Orchis.mascula",2,7,51
"5104","Orchis.militaris",1,2,51
"5105","Origanum.vulgare",5,2,51
"5106","Papaver.rhoeas",1,4,51
"5107","Pastinaca.sativa",2,6,51
"5108","Picris.hieracioides",1,1,51
"5109","Pimpinella.saxifraga",36,22,51
"5110","Plantago.lanceolata",2,3,51
"5111","Plantago.media",11,14,51
"5112","Polygala.comosa",2,7,51
"5113","Polygala.vulgaris",1,3,51
"5114","Potentilla.erecta",4,3,51
"5115","Potentilla.neumanniana",10,9,51
"5116","Potentilla.reptans",11,17,51
"5117","Primula.veris",4,11,51
"5118","Prunella.grandiflora",11,16,51
"5119","Prunella.vulgaris",4,14,51
"5120","Prunus.spinosa",1,6,51
"5121","Ranunculus.acris",1,6,51
"5122","Ranunculus.bulbosus",25,21,51
"5123","Rhinanthus.minor",2,9,51
"5124","Rosa.NA",6,15,51
"5125","Rubus.fruticosus",3,4,51
"5126","Salvia.pratensis",1,5,51
"5127","Sanguisorba.minor",3,9,51
"5128","Sedum.sexangulare",11,6,51
"5129","Senecio.erucifolius",12,3,51
"5130","Senecio.fucsii",2,4,51
"5131","Senecio.jacobaea",19,8,51
"5132","Solidago.canadensis",6,7,51
"5133","Solidago.virgaurea",10,5,51
"5134","Stachys.germanica",1,3,51
"5135","Stellaria.media",1,5,51
"5136","Tanacetum.vulgare",1,2,51
"5137","Taraxacum.officinale",5,9,51
"5138","Thymus.pulegioides",31,14,51
"5139","Tilia.cordata",1,2,51
"5140","Tilia.platyphyllos",2,4,51
"5141","Trifolium.campestre",1,4,51
"5142","Trifolium.medium",1,4,51
"5143","Trifolium.pratense",11,6,51
"5144","Trifolium.repens",3,2,51
"5145","Valeriana.officinalis",3,7,51
"5146","Veronica.chamaedrys",4,6,51
"5147","Veronica.teucrium",17,12,51
"5148","Vicia.cracca",2,5,51
"5149","Vicia.sepium",1,2,51
"5150","Vincetoxicum.hirundinaria",1,8,51
"5151","Viola.arvensis",1,2,51
"5152","Achillea.millefolium",27,18,52
"5153","Aegopodium.podagraria",1,4,52
"5154","Agrimonia.eupatoria",10,4,52
"5155","Anthemis.arvensis",1,8,52
"5156","Anthemis.tinctoria",2,10,52
"5157","Anthriscus.sylvestris",1,3,52
"5158","Anthyllis.vulneraria",3,4,52
"5159","Astragalus.glycyphyllos",1,6,52
"5160","Bellis.perennis",3,7,52
"5161","Campanula.glomerata",9,3,52
"5162","Campanula.rotundifolia",16,16,52
"5163","Carlina.vulgaris",3,5,52
"5164","Centaurea.jacea",32,19,52
"5165","Centaurea.scabiosa",27,14,52
"5166","Centaurium.erythraea",6,4,52
"5167","Cichorium.intybus",4,2,52
"5168","Cirsium.acaule",13,12,52
"5169","Cirsium.arvense",15,6,52
"5170","Clematis.vitalba",3,3,52
"5171","Clinopodium.vulgare",6,7,52
"5172","Convolvulus.arvensis",2,2,52
"5173","Cornus.sanguinea",3,9,52
"5174","Crataegus.laevigata",2,3,52
"5175","Crepis.biennis",12,9,52
"5176","Daucus.carota",40,14,52
"5177","Echium.vulgare",3,5,52
"5178","Euphorbia.cyparissias",1,3,52
"5179","Euphrasia.stricta",2,4,52
"5180","Fragaria.vesca",9,13,52
"5181","Galium.mollugo",9,15,52
"5182","Galium.verum",11,11,52
"5183","Genista.tinctoria",8,8,52
"5184","Gentiana.ciliata",1,1,52
"5185","Gymnadenia.conopsea",7,10,52
"5186","Helianthemum.nummularium",15,11,52
"5187","Heracleum.sphondylium",2,3,52
"5188","Hieracium.NA",1,5,52
"5189","Hieracium.pilosella",14,18,52
"5190","Hippocrepis.comosa",11,15,52
"5191","Hypericum.perforatum",12,21,52
"5192","Knautia.arvensis",45,23,52
"5193","Lathyrus.pratensis",1,9,52
"5194","Lathyrus.tuberosus",1,3,52
"5195","Leontodon.hispidus",28,9,52
"5196","Leucanthemum.vulgare",18,12,52
"5197","Ligustrum.vulgare",3,6,52
"5198","Lotus.corniculatus",12,13,52
"5199","Medicago.falcata",5,2,52
"5200","Medicago.lupulina",7,13,52
"5201","Melampyrum.arvense",3,1,52
"5202","Ononis.repens",1,4,52
"5203","Ononis.spinosa",12,10,52
"5204","Orchis.mascula",2,5,52
"5205","Orchis.militaris",1,5,52
"5206","Origanum.vulgare",5,1,52
"5207","Papaver.rhoeas",1,3,52
"5208","Pastinaca.sativa",2,5,52
"5209","Picris.hieracioides",1,1,52
"5210","Pimpinella.saxifraga",36,27,52
"5211","Plantago.lanceolata",2,5,52
"5212","Plantago.media",11,15,52
"5213","Polygala.comosa",2,8,52
"5214","Polygala.vulgaris",1,3,52
"5215","Potentilla.erecta",4,0,52
"5216","Potentilla.neumanniana",10,10,52
"5217","Potentilla.reptans",11,12,52
"5218","Primula.veris",4,11,52
"5219","Prunella.grandiflora",11,16,52
"5220","Prunella.vulgaris",4,6,52
"5221","Prunus.spinosa",1,3,52
"5222","Ranunculus.acris",1,1,52
"5223","Ranunculus.bulbosus",25,10,52
"5224","Rhinanthus.minor",2,4,52
"5225","Rosa.NA",6,12,52
"5226","Rubus.fruticosus",3,6,52
"5227","Salvia.pratensis",1,6,52
"5228","Sanguisorba.minor",3,17,52
"5229","Sedum.sexangulare",11,7,52
"5230","Senecio.erucifolius",12,8,52
"5231","Senecio.fucsii",2,4,52
"5232","Senecio.jacobaea",19,9,52
"5233","Solidago.canadensis",6,3,52
"5234","Solidago.virgaurea",10,8,52
"5235","Stachys.germanica",1,1,52
"5236","Stellaria.media",1,4,52
"5237","Tanacetum.vulgare",1,5,52
"5238","Taraxacum.officinale",5,9,52
"5239","Thymus.pulegioides",31,20,52
"5240","Tilia.cordata",1,1,52
"5241","Tilia.platyphyllos",2,2,52
"5242","Trifolium.campestre",1,1,52
"5243","Trifolium.medium",1,1,52
"5244","Trifolium.pratense",11,12,52
"5245","Trifolium.repens",3,8,52
"5246","Valeriana.officinalis",3,7,52
"5247","Veronica.chamaedrys",4,4,52
"5248","Veronica.teucrium",17,12,52
"5249","Vicia.cracca",2,10,52
"5250","Vicia.sepium",1,3,52
