"","species","interactions","prob_expected","expected_outdegree","mean_cooccurrence"
"3654","Megachile.versicolor",5,0.2077449364531,3.84130246183449,3.6875
"3655","Megachile.versicolor",5,0.2077449364531,3.84130246183449,3.6875
"3656","Megachile.versicolor",5,0.2077449364531,3.84130246183449,3.6875
"3657","Megachile.versicolor",5,0.2077449364531,3.84130246183449,3.6875
"3658","Megachile.versicolor",5,0.2077449364531,3.84130246183449,3.6875
"3659","Megachile.versicolor",5,0.2077449364531,3.84130246183449,3.6875
"3660","Megachile.versicolor",5,0.2077449364531,3.84130246183449,3.6875
"3661","Megachile.versicolor",5,0.2077449364531,3.84130246183449,3.6875
"3662","Megachile.versicolor",5,0.2077449364531,3.84130246183449,3.6875
"3663","Megachile.versicolor",5,0.2077449364531,3.84130246183449,3.6875
"3664","Megachile.versicolor",5,0.129656332825037,3.84130246183449,3.6875
"3665","Megachile.versicolor",5,0.129656332825037,3.84130246183449,3.6875
"3666","Megachile.versicolor",5,0.129656332825037,3.84130246183449,3.6875
"3667","Megachile.versicolor",5,0.129656332825037,3.84130246183449,3.6875
"3668","Megachile.versicolor",5,0.129656332825037,3.84130246183449,3.6875
"3669","Megachile.versicolor",5,0.129656332825037,3.84130246183449,3.6875
"3670","Megachile.versicolor",5,0.129656332825037,3.84130246183449,3.6875
"3671","Megachile.versicolor",5,0.129656332825037,3.84130246183449,3.6875
"3672","Megachile.versicolor",5,0.129656332825037,3.84130246183449,3.6875
"3673","Megachile.versicolor",5,0.129656332825037,3.84130246183449,3.6875
"3674","Megachile.versicolor",5,0.129656332825037,3.84130246183449,3.6875
"3675","Megachile.versicolor",5,0.129656332825037,3.84130246183449,3.6875
"3676","Megachile.versicolor",5,0.129656332825037,3.84130246183449,3.6875
"3677","Megachile.versicolor",5,0.129656332825037,3.84130246183449,3.6875
"3678","Megachile.versicolor",5,0.129656332825037,3.84130246183449,3.6875
"3679","Megachile.versicolor",5,0.129656332825037,3.84130246183449,3.6875
"3680","Megachile.versicolor",5,0.206007019143847,3.84130246183449,3.6875
"3681","Megachile.versicolor",5,0.206007019143847,3.84130246183449,3.6875
"3682","Megachile.versicolor",5,0.206007019143847,3.84130246183449,3.6875
"3683","Megachile.versicolor",5,0.206007019143847,3.84130246183449,3.6875
"3684","Megachile.versicolor",5,0.206007019143847,3.84130246183449,3.6875
"3685","Megachile.versicolor",5,0.206007019143847,3.84130246183449,3.6875
"3686","Megachile.versicolor",5,0.206007019143847,3.84130246183449,3.6875
"3687","Megachile.versicolor",5,0.206007019143847,3.84130246183449,3.6875
"3688","Megachile.versicolor",5,0.206007019143847,3.84130246183449,3.6875
"3689","Megachile.versicolor",5,0.206007019143847,3.84130246183449,3.6875
"3690","Megachile.versicolor",5,0.206007019143847,3.84130246183449,3.6875
"3691","Megachile.versicolor",5,0.206007019143847,3.84130246183449,3.6875
"3692","Megachile.versicolor",5,0.206007019143847,3.84130246183449,3.6875
"3693","Megachile.versicolor",5,0.206007019143847,3.84130246183449,3.6875
"3694","Megachile.versicolor",5,0.206007019143847,3.84130246183449,3.6875
"3695","Megachile.versicolor",5,0.206007019143847,3.84130246183449,3.6875
"3696","Megachile.versicolor",5,0.20641739886084,3.84130246183449,3.6875
"3697","Megachile.versicolor",5,0.20641739886084,3.84130246183449,3.6875
"3698","Megachile.versicolor",5,0.20641739886084,3.84130246183449,3.6875
"3699","Megachile.versicolor",5,0.20641739886084,3.84130246183449,3.6875
"3700","Megachile.versicolor",5,0.20641739886084,3.84130246183449,3.6875
"3701","Megachile.versicolor",5,0.20641739886084,3.84130246183449,3.6875
"3702","Megachile.versicolor",5,0.20641739886084,3.84130246183449,3.6875
"3703","Megachile.versicolor",5,0.20641739886084,3.84130246183449,3.6875
"3704","Megachile.versicolor",5,0.20641739886084,3.84130246183449,3.6875
"3705","Megachile.versicolor",5,0.20641739886084,3.84130246183449,3.6875
"3706","Megachile.versicolor",5,0.20641739886084,3.84130246183449,3.6875
"3707","Megachile.versicolor",5,0.20641739886084,3.84130246183449,3.6875
"3708","Megachile.versicolor",5,0.20641739886084,3.84130246183449,3.6875
"3709","Megachile.versicolor",5,0.20641739886084,3.84130246183449,3.6875
"3710","Megachile.versicolor",5,0.20641739886084,3.84130246183449,3.6875
"3711","Megachile.versicolor",5,0.20641739886084,3.84130246183449,3.6875
"3712","Megachile.versicolor",5,0.0775826473565784,3.84130246183449,3.6875
"3713","Megachile.versicolor",5,0.0775826473565784,3.84130246183449,3.6875
"3714","Megachile.versicolor",5,0.0775826473565784,3.84130246183449,3.6875
"3715","Megachile.versicolor",5,0.0775826473565784,3.84130246183449,3.6875
"3716","Megachile.versicolor",5,0.0775826473565784,3.84130246183449,3.6875
"3717","Megachile.versicolor",5,0.0775826473565784,3.84130246183449,3.6875
"3718","Megachile.versicolor",5,0.0775826473565784,3.84130246183449,3.6875
"3719","Megachile.versicolor",5,0.0775826473565784,3.84130246183449,3.6875
"3720","Megachile.versicolor",5,0.0775826473565784,3.84130246183449,3.6875
"3721","Megachile.versicolor",5,0.0775826473565784,3.84130246183449,3.6875
"3722","Megachile.versicolor",5,0.0775826473565784,3.84130246183449,3.6875
"3723","Megachile.versicolor",5,0.0775826473565784,3.84130246183449,3.6875
"3724","Megachile.versicolor",5,0.0775826473565784,3.84130246183449,3.6875
"3725","Megachile.versicolor",5,0.0775826473565784,3.84130246183449,3.6875
"3726","Megachile.versicolor",5,0.0775826473565784,3.84130246183449,3.6875
"3727","Megachile.versicolor",5,0.0775826473565784,3.84130246183449,3.6875
"3728","Megachile.versicolor",5,0.142606300869367,3.84130246183449,3.6875
"3729","Megachile.versicolor",5,0.142606300869367,3.84130246183449,3.6875
"3730","Megachile.versicolor",5,0.142606300869367,3.84130246183449,3.6875
"3731","Megachile.versicolor",5,0.142606300869367,3.84130246183449,3.6875
"3732","Megachile.versicolor",5,0.142606300869367,3.84130246183449,3.6875
"3733","Megachile.versicolor",5,0.142606300869367,3.84130246183449,3.6875
"3734","Megachile.versicolor",5,0.142606300869367,3.84130246183449,3.6875
"3735","Megachile.versicolor",5,0.142606300869367,3.84130246183449,3.6875
"3736","Megachile.versicolor",5,0.142606300869367,3.84130246183449,3.6875
"3737","Megachile.versicolor",5,0.142606300869367,3.84130246183449,3.6875
"3738","Megachile.versicolor",5,0.142606300869367,3.84130246183449,3.6875
"3739","Megachile.versicolor",5,0.142606300869367,3.84130246183449,3.6875
"3740","Megachile.versicolor",5,0.142606300869367,3.84130246183449,3.6875
"3741","Megachile.versicolor",5,0.142606300869367,3.84130246183449,3.6875
"3742","Megachile.versicolor",5,0.142606300869367,3.84130246183449,3.6875
"3743","Megachile.versicolor",5,0.142606300869367,3.84130246183449,3.6875
"3744","Megachile.versicolor",5,0.0923833379029724,3.84130246183449,3.6875
"3745","Megachile.versicolor",5,0.0923833379029724,3.84130246183449,3.6875
"3746","Megachile.versicolor",5,0.0923833379029724,3.84130246183449,3.6875
"3747","Megachile.versicolor",5,0.0923833379029724,3.84130246183449,3.6875
"3748","Megachile.versicolor",5,0.0923833379029724,3.84130246183449,3.6875
"3749","Megachile.versicolor",5,0.0923833379029724,3.84130246183449,3.6875
"3750","Megachile.versicolor",5,0.0923833379029724,3.84130246183449,3.6875
"3751","Megachile.versicolor",5,0.0923833379029724,3.84130246183449,3.6875
"3752","Megachile.versicolor",5,0.0923833379029724,3.84130246183449,3.6875
"3753","Megachile.versicolor",5,0.0923833379029724,3.84130246183449,3.6875
"3754","Megachile.versicolor",5,0.0923833379029724,3.84130246183449,3.6875
"3755","Megachile.versicolor",5,0.0923833379029724,3.84130246183449,3.6875
"3756","Megachile.versicolor",5,0.0923833379029724,3.84130246183449,3.6875
"3757","Megachile.versicolor",5,0.0923833379029724,3.84130246183449,3.6875
"3758","Megachile.versicolor",5,0.0923833379029724,3.84130246183449,3.6875
"3759","Megachile.versicolor",5,0.0923833379029724,3.84130246183449,3.6875
"3760","Megachile.versicolor",5,0.319145198880256,3.84130246183449,3.6875
"3761","Megachile.versicolor",5,0.319145198880256,3.84130246183449,3.6875
"3762","Megachile.versicolor",5,0.319145198880256,3.84130246183449,3.6875
"3763","Megachile.versicolor",5,0.319145198880256,3.84130246183449,3.6875
"3764","Megachile.versicolor",5,0.319145198880256,3.84130246183449,3.6875
"3765","Megachile.versicolor",5,0.319145198880256,3.84130246183449,3.6875
"3766","Megachile.versicolor",5,0.319145198880256,3.84130246183449,3.6875
"3767","Megachile.versicolor",5,0.319145198880256,3.84130246183449,3.6875
"3768","Megachile.versicolor",5,0.319145198880256,3.84130246183449,3.6875
"3769","Megachile.versicolor",5,0.319145198880256,3.84130246183449,3.6875
"3770","Megachile.versicolor",5,0.319145198880256,3.84130246183449,3.6875
"3771","Megachile.versicolor",5,0.319145198880256,3.84130246183449,3.6875
"3772","Megachile.versicolor",5,0.319145198880256,3.84130246183449,3.6875
"3773","Megachile.versicolor",5,0.319145198880256,3.84130246183449,3.6875
"3774","Megachile.versicolor",5,0.319145198880256,3.84130246183449,3.6875
"3775","Megachile.versicolor",5,0.319145198880256,3.84130246183449,3.6875
"3776","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3777","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3778","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3779","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3780","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3781","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3782","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3783","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3784","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3785","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3786","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3787","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3788","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3789","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3790","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3791","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3792","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3793","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3794","Nitela.spinolae",1,0.20641739886084,3.76322759140201,3.11111111111111
"3795","Nitela.spinolae",1,0.20641739886084,3.76322759140201,3.11111111111111
"3796","Nitela.spinolae",1,0.20641739886084,3.76322759140201,3.11111111111111
"3797","Nitela.spinolae",1,0.20641739886084,3.76322759140201,3.11111111111111
"3798","Nitela.spinolae",1,0.20641739886084,3.76322759140201,3.11111111111111
"3799","Nitela.spinolae",1,0.20641739886084,3.76322759140201,3.11111111111111
"3800","Nitela.spinolae",1,0.20641739886084,3.76322759140201,3.11111111111111
"3801","Nitela.spinolae",1,0.20641739886084,3.76322759140201,3.11111111111111
"3802","Nitela.spinolae",1,0.20641739886084,3.76322759140201,3.11111111111111
"3803","Nitela.spinolae",1,0.20641739886084,3.76322759140201,3.11111111111111
"3804","Nitela.spinolae",1,0.20641739886084,3.76322759140201,3.11111111111111
"3805","Nitela.spinolae",1,0.20641739886084,3.76322759140201,3.11111111111111
"3806","Nitela.spinolae",1,0.20641739886084,3.76322759140201,3.11111111111111
"3807","Nitela.spinolae",1,0.20641739886084,3.76322759140201,3.11111111111111
"3808","Nitela.spinolae",1,0.20641739886084,3.76322759140201,3.11111111111111
"3809","Nitela.spinolae",1,0.20641739886084,3.76322759140201,3.11111111111111
"3810","Nitela.spinolae",1,0.20641739886084,3.76322759140201,3.11111111111111
"3811","Nitela.spinolae",1,0.20641739886084,3.76322759140201,3.11111111111111
"3812","Nitela.spinolae",1,0.129656332825037,3.76322759140201,3.11111111111111
"3813","Nitela.spinolae",1,0.129656332825037,3.76322759140201,3.11111111111111
"3814","Nitela.spinolae",1,0.129656332825037,3.76322759140201,3.11111111111111
"3815","Nitela.spinolae",1,0.129656332825037,3.76322759140201,3.11111111111111
"3816","Nitela.spinolae",1,0.129656332825037,3.76322759140201,3.11111111111111
"3817","Nitela.spinolae",1,0.129656332825037,3.76322759140201,3.11111111111111
"3818","Nitela.spinolae",1,0.129656332825037,3.76322759140201,3.11111111111111
"3819","Nitela.spinolae",1,0.129656332825037,3.76322759140201,3.11111111111111
"3820","Nitela.spinolae",1,0.129656332825037,3.76322759140201,3.11111111111111
"3821","Nitela.spinolae",1,0.129656332825037,3.76322759140201,3.11111111111111
"3822","Nitela.spinolae",1,0.129656332825037,3.76322759140201,3.11111111111111
"3823","Nitela.spinolae",1,0.129656332825037,3.76322759140201,3.11111111111111
"3824","Nitela.spinolae",1,0.129656332825037,3.76322759140201,3.11111111111111
"3825","Nitela.spinolae",1,0.129656332825037,3.76322759140201,3.11111111111111
"3826","Nitela.spinolae",1,0.129656332825037,3.76322759140201,3.11111111111111
"3827","Nitela.spinolae",1,0.129656332825037,3.76322759140201,3.11111111111111
"3828","Nitela.spinolae",1,0.129656332825037,3.76322759140201,3.11111111111111
"3829","Nitela.spinolae",1,0.129656332825037,3.76322759140201,3.11111111111111
"3830","Nitela.spinolae",1,0.319145198880256,3.76322759140201,3.11111111111111
"3831","Nitela.spinolae",1,0.319145198880256,3.76322759140201,3.11111111111111
"3832","Nitela.spinolae",1,0.319145198880256,3.76322759140201,3.11111111111111
"3833","Nitela.spinolae",1,0.319145198880256,3.76322759140201,3.11111111111111
"3834","Nitela.spinolae",1,0.319145198880256,3.76322759140201,3.11111111111111
"3835","Nitela.spinolae",1,0.319145198880256,3.76322759140201,3.11111111111111
"3836","Nitela.spinolae",1,0.319145198880256,3.76322759140201,3.11111111111111
"3837","Nitela.spinolae",1,0.319145198880256,3.76322759140201,3.11111111111111
"3838","Nitela.spinolae",1,0.319145198880256,3.76322759140201,3.11111111111111
"3839","Nitela.spinolae",1,0.319145198880256,3.76322759140201,3.11111111111111
"3840","Nitela.spinolae",1,0.319145198880256,3.76322759140201,3.11111111111111
"3841","Nitela.spinolae",1,0.319145198880256,3.76322759140201,3.11111111111111
"3842","Nitela.spinolae",1,0.319145198880256,3.76322759140201,3.11111111111111
"3843","Nitela.spinolae",1,0.319145198880256,3.76322759140201,3.11111111111111
"3844","Nitela.spinolae",1,0.319145198880256,3.76322759140201,3.11111111111111
"3845","Nitela.spinolae",1,0.319145198880256,3.76322759140201,3.11111111111111
"3846","Nitela.spinolae",1,0.319145198880256,3.76322759140201,3.11111111111111
"3847","Nitela.spinolae",1,0.319145198880256,3.76322759140201,3.11111111111111
"3848","Nitela.spinolae",1,0.369527850639791,3.76322759140201,3.11111111111111
"3849","Nitela.spinolae",1,0.369527850639791,3.76322759140201,3.11111111111111
"3850","Nitela.spinolae",1,0.369527850639791,3.76322759140201,3.11111111111111
"3851","Nitela.spinolae",1,0.369527850639791,3.76322759140201,3.11111111111111
"3852","Nitela.spinolae",1,0.369527850639791,3.76322759140201,3.11111111111111
"3853","Nitela.spinolae",1,0.369527850639791,3.76322759140201,3.11111111111111
"3854","Nitela.spinolae",1,0.369527850639791,3.76322759140201,3.11111111111111
"3855","Nitela.spinolae",1,0.369527850639791,3.76322759140201,3.11111111111111
"3856","Nitela.spinolae",1,0.369527850639791,3.76322759140201,3.11111111111111
"3857","Nitela.spinolae",1,0.369527850639791,3.76322759140201,3.11111111111111
"3858","Nitela.spinolae",1,0.369527850639791,3.76322759140201,3.11111111111111
"3859","Nitela.spinolae",1,0.369527850639791,3.76322759140201,3.11111111111111
"3860","Nitela.spinolae",1,0.369527850639791,3.76322759140201,3.11111111111111
"3861","Nitela.spinolae",1,0.369527850639791,3.76322759140201,3.11111111111111
"3862","Nitela.spinolae",1,0.369527850639791,3.76322759140201,3.11111111111111
"3863","Nitela.spinolae",1,0.369527850639791,3.76322759140201,3.11111111111111
"3864","Nitela.spinolae",1,0.369527850639791,3.76322759140201,3.11111111111111
"3865","Nitela.spinolae",1,0.369527850639791,3.76322759140201,3.11111111111111
"3866","Nitela.spinolae",1,0.319151819433263,3.76322759140201,3.11111111111111
"3867","Nitela.spinolae",1,0.319151819433263,3.76322759140201,3.11111111111111
"3868","Nitela.spinolae",1,0.319151819433263,3.76322759140201,3.11111111111111
"3869","Nitela.spinolae",1,0.319151819433263,3.76322759140201,3.11111111111111
"3870","Nitela.spinolae",1,0.319151819433263,3.76322759140201,3.11111111111111
"3871","Nitela.spinolae",1,0.319151819433263,3.76322759140201,3.11111111111111
"3872","Nitela.spinolae",1,0.319151819433263,3.76322759140201,3.11111111111111
"3873","Nitela.spinolae",1,0.319151819433263,3.76322759140201,3.11111111111111
"3874","Nitela.spinolae",1,0.319151819433263,3.76322759140201,3.11111111111111
"3875","Nitela.spinolae",1,0.319151819433263,3.76322759140201,3.11111111111111
"3876","Nitela.spinolae",1,0.319151819433263,3.76322759140201,3.11111111111111
"3877","Nitela.spinolae",1,0.319151819433263,3.76322759140201,3.11111111111111
"3878","Nitela.spinolae",1,0.319151819433263,3.76322759140201,3.11111111111111
"3879","Nitela.spinolae",1,0.319151819433263,3.76322759140201,3.11111111111111
"3880","Nitela.spinolae",1,0.319151819433263,3.76322759140201,3.11111111111111
"3881","Nitela.spinolae",1,0.319151819433263,3.76322759140201,3.11111111111111
"3882","Nitela.spinolae",1,0.319151819433263,3.76322759140201,3.11111111111111
"3883","Nitela.spinolae",1,0.319151819433263,3.76322759140201,3.11111111111111
"3884","Nitela.spinolae",1,0.2077449364531,3.76322759140201,3.11111111111111
"3885","Nitela.spinolae",1,0.2077449364531,3.76322759140201,3.11111111111111
"3886","Nitela.spinolae",1,0.2077449364531,3.76322759140201,3.11111111111111
"3887","Nitela.spinolae",1,0.2077449364531,3.76322759140201,3.11111111111111
"3888","Nitela.spinolae",1,0.2077449364531,3.76322759140201,3.11111111111111
"3889","Nitela.spinolae",1,0.2077449364531,3.76322759140201,3.11111111111111
"3890","Nitela.spinolae",1,0.2077449364531,3.76322759140201,3.11111111111111
"3891","Nitela.spinolae",1,0.2077449364531,3.76322759140201,3.11111111111111
"3892","Nitela.spinolae",1,0.2077449364531,3.76322759140201,3.11111111111111
"3893","Nitela.spinolae",1,0.2077449364531,3.76322759140201,3.11111111111111
"3894","Nitela.spinolae",1,0.2077449364531,3.76322759140201,3.11111111111111
"3895","Nitela.spinolae",1,0.2077449364531,3.76322759140201,3.11111111111111
"3896","Nitela.spinolae",1,0.2077449364531,3.76322759140201,3.11111111111111
"3897","Nitela.spinolae",1,0.2077449364531,3.76322759140201,3.11111111111111
"3898","Nitela.spinolae",1,0.2077449364531,3.76322759140201,3.11111111111111
"3899","Nitela.spinolae",1,0.2077449364531,3.76322759140201,3.11111111111111
"3900","Nitela.spinolae",1,0.2077449364531,3.76322759140201,3.11111111111111
"3901","Nitela.spinolae",1,0.2077449364531,3.76322759140201,3.11111111111111
"3902","Nitela.spinolae",1,0.142544616469137,3.76322759140201,3.11111111111111
"3903","Nitela.spinolae",1,0.142544616469137,3.76322759140201,3.11111111111111
"3904","Nitela.spinolae",1,0.142544616469137,3.76322759140201,3.11111111111111
"3905","Nitela.spinolae",1,0.142544616469137,3.76322759140201,3.11111111111111
"3906","Nitela.spinolae",1,0.142544616469137,3.76322759140201,3.11111111111111
"3907","Nitela.spinolae",1,0.142544616469137,3.76322759140201,3.11111111111111
"3908","Nitela.spinolae",1,0.142544616469137,3.76322759140201,3.11111111111111
"3909","Nitela.spinolae",1,0.142544616469137,3.76322759140201,3.11111111111111
"3910","Nitela.spinolae",1,0.142544616469137,3.76322759140201,3.11111111111111
"3911","Nitela.spinolae",1,0.142544616469137,3.76322759140201,3.11111111111111
"3912","Nitela.spinolae",1,0.142544616469137,3.76322759140201,3.11111111111111
"3913","Nitela.spinolae",1,0.142544616469137,3.76322759140201,3.11111111111111
"3914","Nitela.spinolae",1,0.142544616469137,3.76322759140201,3.11111111111111
"3915","Nitela.spinolae",1,0.142544616469137,3.76322759140201,3.11111111111111
"3916","Nitela.spinolae",1,0.142544616469137,3.76322759140201,3.11111111111111
"3917","Nitela.spinolae",1,0.142544616469137,3.76322759140201,3.11111111111111
"3918","Nitela.spinolae",1,0.142544616469137,3.76322759140201,3.11111111111111
"3919","Nitela.spinolae",1,0.142544616469137,3.76322759140201,3.11111111111111
"3920","Nitela.spinolae",1,0.0866825418810553,3.76322759140201,3.11111111111111
"3921","Nitela.spinolae",1,0.0866825418810553,3.76322759140201,3.11111111111111
"3922","Nitela.spinolae",1,0.0866825418810553,3.76322759140201,3.11111111111111
"3923","Nitela.spinolae",1,0.0866825418810553,3.76322759140201,3.11111111111111
"3924","Nitela.spinolae",1,0.0866825418810553,3.76322759140201,3.11111111111111
"3925","Nitela.spinolae",1,0.0866825418810553,3.76322759140201,3.11111111111111
"3926","Nitela.spinolae",1,0.0866825418810553,3.76322759140201,3.11111111111111
"3927","Nitela.spinolae",1,0.0866825418810553,3.76322759140201,3.11111111111111
"3928","Nitela.spinolae",1,0.0866825418810553,3.76322759140201,3.11111111111111
"3929","Nitela.spinolae",1,0.0866825418810553,3.76322759140201,3.11111111111111
"3930","Nitela.spinolae",1,0.0866825418810553,3.76322759140201,3.11111111111111
"3931","Nitela.spinolae",1,0.0866825418810553,3.76322759140201,3.11111111111111
"3932","Nitela.spinolae",1,0.0866825418810553,3.76322759140201,3.11111111111111
"3933","Nitela.spinolae",1,0.0866825418810553,3.76322759140201,3.11111111111111
"3934","Nitela.spinolae",1,0.0866825418810553,3.76322759140201,3.11111111111111
"3935","Nitela.spinolae",1,0.0866825418810553,3.76322759140201,3.11111111111111
"3936","Nitela.spinolae",1,0.0866825418810553,3.76322759140201,3.11111111111111
"3937","Nitela.spinolae",1,0.0866825418810553,3.76322759140201,3.11111111111111
"3938","Nitela.spinolae",1,0.26487646274501,3.76322759140201,3.11111111111111
"3939","Nitela.spinolae",1,0.26487646274501,3.76322759140201,3.11111111111111
"3940","Nitela.spinolae",1,0.26487646274501,3.76322759140201,3.11111111111111
"3941","Nitela.spinolae",1,0.26487646274501,3.76322759140201,3.11111111111111
"3942","Nitela.spinolae",1,0.26487646274501,3.76322759140201,3.11111111111111
"3943","Nitela.spinolae",1,0.26487646274501,3.76322759140201,3.11111111111111
"3944","Nitela.spinolae",1,0.26487646274501,3.76322759140201,3.11111111111111
"3945","Nitela.spinolae",1,0.26487646274501,3.76322759140201,3.11111111111111
"3946","Nitela.spinolae",1,0.26487646274501,3.76322759140201,3.11111111111111
"3947","Nitela.spinolae",1,0.26487646274501,3.76322759140201,3.11111111111111
"3948","Nitela.spinolae",1,0.26487646274501,3.76322759140201,3.11111111111111
"3949","Nitela.spinolae",1,0.26487646274501,3.76322759140201,3.11111111111111
"3950","Nitela.spinolae",1,0.26487646274501,3.76322759140201,3.11111111111111
"3951","Nitela.spinolae",1,0.26487646274501,3.76322759140201,3.11111111111111
"3952","Nitela.spinolae",1,0.26487646274501,3.76322759140201,3.11111111111111
"3953","Nitela.spinolae",1,0.26487646274501,3.76322759140201,3.11111111111111
"3954","Nitela.spinolae",1,0.26487646274501,3.76322759140201,3.11111111111111
"3955","Nitela.spinolae",1,0.26487646274501,3.76322759140201,3.11111111111111
"3956","Nitela.spinolae",1,0.0775826473565784,3.76322759140201,3.11111111111111
"3957","Nitela.spinolae",1,0.0775826473565784,3.76322759140201,3.11111111111111
"3958","Nitela.spinolae",1,0.0775826473565784,3.76322759140201,3.11111111111111
"3959","Nitela.spinolae",1,0.0775826473565784,3.76322759140201,3.11111111111111
"3960","Nitela.spinolae",1,0.0775826473565784,3.76322759140201,3.11111111111111
"3961","Nitela.spinolae",1,0.0775826473565784,3.76322759140201,3.11111111111111
"3962","Nitela.spinolae",1,0.0775826473565784,3.76322759140201,3.11111111111111
"3963","Nitela.spinolae",1,0.0775826473565784,3.76322759140201,3.11111111111111
"3964","Nitela.spinolae",1,0.0775826473565784,3.76322759140201,3.11111111111111
"3965","Nitela.spinolae",1,0.0775826473565784,3.76322759140201,3.11111111111111
"3966","Nitela.spinolae",1,0.0775826473565784,3.76322759140201,3.11111111111111
"3967","Nitela.spinolae",1,0.0775826473565784,3.76322759140201,3.11111111111111
"3968","Nitela.spinolae",1,0.0775826473565784,3.76322759140201,3.11111111111111
"3969","Nitela.spinolae",1,0.0775826473565784,3.76322759140201,3.11111111111111
"3970","Nitela.spinolae",1,0.0775826473565784,3.76322759140201,3.11111111111111
"3971","Nitela.spinolae",1,0.0775826473565784,3.76322759140201,3.11111111111111
"3972","Nitela.spinolae",1,0.0775826473565784,3.76322759140201,3.11111111111111
"3973","Nitela.spinolae",1,0.0775826473565784,3.76322759140201,3.11111111111111
"3974","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3975","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3976","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3977","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3978","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3979","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3980","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3981","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3982","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3983","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3984","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3985","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3986","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3987","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3988","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3989","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3990","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3991","Nitela.spinolae",1,0.144192708690698,3.76322759140201,3.11111111111111
"3992","Nitela.spinolae",1,0.0923833379029724,3.76322759140201,3.11111111111111
"3993","Nitela.spinolae",1,0.0923833379029724,3.76322759140201,3.11111111111111
"3994","Nitela.spinolae",1,0.0923833379029724,3.76322759140201,3.11111111111111
"3995","Nitela.spinolae",1,0.0923833379029724,3.76322759140201,3.11111111111111
"3996","Nitela.spinolae",1,0.0923833379029724,3.76322759140201,3.11111111111111
"3997","Nitela.spinolae",1,0.0923833379029724,3.76322759140201,3.11111111111111
"3998","Nitela.spinolae",1,0.0923833379029724,3.76322759140201,3.11111111111111
"3999","Nitela.spinolae",1,0.0923833379029724,3.76322759140201,3.11111111111111
"4000","Nitela.spinolae",1,0.0923833379029724,3.76322759140201,3.11111111111111
"4001","Nitela.spinolae",1,0.0923833379029724,3.76322759140201,3.11111111111111
"4002","Nitela.spinolae",1,0.0923833379029724,3.76322759140201,3.11111111111111
"4003","Nitela.spinolae",1,0.0923833379029724,3.76322759140201,3.11111111111111
"4004","Nitela.spinolae",1,0.0923833379029724,3.76322759140201,3.11111111111111
"4005","Nitela.spinolae",1,0.0923833379029724,3.76322759140201,3.11111111111111
"4006","Nitela.spinolae",1,0.0923833379029724,3.76322759140201,3.11111111111111
"4007","Nitela.spinolae",1,0.0923833379029724,3.76322759140201,3.11111111111111
"4008","Nitela.spinolae",1,0.0923833379029724,3.76322759140201,3.11111111111111
"4009","Nitela.spinolae",1,0.0923833379029724,3.76322759140201,3.11111111111111
